attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
intrack-incoming call,0,0,4,40000000,0,5,0,80,current week,25,1,4,1,100
intrack-web-push,0,0,3,0,0,3,0,100,current week,0,0,3,0,100
Jaryan-inchannel,53,223,959,586285000,27.228327228327228,2700,23.766816143497756,35.51851851851852,current week,1.465201465201465,12,819,458,85.4014598540146
Jaryan-session,27,131,1020,149000000,17.305151915455745,3022,20.610687022900763,33.752481800132365,current week,0.5284015852047557,4,757,414,74.2156862745098
nazarkadeh,0,0,2,0,0,6,0,33.333333333333336,current week,0,0,2,2,100
neshan-banner,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
offline-branch,17,21,26,299600000,95.45454545454545,28,80.95238095238095,92.85714285714286,current week,36.36363636363637,8,22,21,84.61538461538461
offline-offline,671,1112,1358,6960968000,81.88512518409425,1496,60.34172661870504,90.77540106951872,current week,12.371134020618557,168,1358,67,100
organic,2369,4697,12054,24353817000,41.011088797694924,19304,50.43644879710453,62.44301699129714,current week,5.361040775342705,614,11453,7334,95.0141032022565
pedal-banner,2,4,4,0,100,7,50,57.142857142857146,current week,0,0,4,3,100
Pindo-SMS,0,0,1,0,0,1,0,100,current week,0,0,1,1,100
Pishgam-dealers-crawl,0,0,1,0,0,7,0,14.285714285714286,current week,0,0,1,2,100
Pishgam-smsBULK,0,2,11,89500000,18.181818181818183,27,0,40.74074074074074,current week,18.181818181818183,2,11,5,100
pishgam-smsretargeting,37,65,146,734700000,45.774647887323944,235,56.92307692307692,62.12765957446808,current week,14.084507042253522,20,142,89,97.26027397260275
Pump,1,9,157,0,6.923076923076923,370,11.11111111111111,42.432432432432435,current week,0,0,130,135,82.80254777070064
sanbuk-action,12,30,145,0,21.8978102189781,380,40,38.1578947368421,current week,0,0,137,79,94.48275862068965
sanbuk-akharinkhabar-push,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
sanbuk-inchannel,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
sanbuk-telegram,0,1,3,0,33.333333333333336,9,0,33.333333333333336,current week,0,0,3,3,100
signal-app,3,9,60,28000000,19.565217391304348,98,33.333333333333336,61.224489795918366,current week,2.1739130434782608,1,46,23,76.66666666666667
social-owned-bale,1,3,10,0,33.333333333333336,11,33.333333333333336,90.9090909090909,current week,0,0,9,5,90
Social-owned-instagram,2,2,5,58000000,40,8,100,62.5,current week,20,1,5,2,100
Social-owned-linkedin,0,1,2,0,50,2,0,100,current week,0,0,2,1,100
social-owned-rubika,0,0,3,0,0,11,0,27.272727272727273,current week,0,0,2,1,66.66666666666667
Social-owned-telegram,2,3,4,0,100,9,66.66666666666667,44.44444444444444,current week,0,0,3,3,75
social-paid-instagram,1,1,1,0,100,1,100,100,current week,0,0,1,1,100
Tapsell-bale,44,118,695,333000000,20.274914089347078,1472,37.28813559322034,47.21467391304348,current week,1.3745704467353952,8,582,272,83.7410071942446
tapsell-banner,0,0,0,0,0,4,0,0,current week,0,0,0,1,0
tapsell-inapp,4,10,24,0,41.666666666666664,57,40,42.10526315789474,current week,0,0,24,20,100
Tapsell-web-native,25,60,311,203000000,23.715415019762847,613,41.666666666666664,50.73409461663948,current week,1.9762845849802373,5,253,150,81.35048231511254
Tapsell-web-Nativevideo,0,1,11,0,10,30,0,36.666666666666664,current week,0,0,10,5,90.9090909090909
Tapsell-web-NB,1,2,2,0,100,2,50,100,current week,0,0,2,2,100
tapsell_web-retargeting,0,1,2,0,100,5,0,40,current week,0,0,1,1,50
toolbox-app,1,10,38,0,27.77777777777778,105,10,36.19047619047619,current week,0,0,36,14,94.73684210526316
toolbox-banner,0,0,4,0,0,5,0,80,current week,0,0,3,1,75
Varzesh3-bannerlivescore,0,2,2,89000000,100,5,0,40,current week,50,1,2,1,100
Yektanet-action,368,1085,4540,2255385000,26.119402985074625,9716,33.91705069124424,46.72704816797036,current week,1.2518054886856043,52,4154,2237,91.49779735682819
yektanet-bale,132,431,1845,1272142000,26.042296072507554,4217,30.62645011600928,43.75148209627697,current week,1.8731117824773413,31,1655,814,89.70189701897019
yektanet-balepv,101,286,1017,470000000,30.45793397231097,2019,35.31468531468531,50.37147102526003,current week,1.1714589989350372,11,939,577,92.33038348082596
yektanet-cpa,0,0,2,0,0,2,0,100,current week,0,0,2,0,100
yektanet-cpc-igap,2,4,16,0,26.666666666666668,27,50,59.25925925925926,current week,0,0,15,7,93.75
yektanet-Divar,1,2,4,0,50,9,50,44.44444444444444,current week,0,0,4,5,100
yektanet-inapp,15,57,251,55000000,26.635514018691588,498,26.31578947368421,50.40160642570281,current week,0.9345794392523364,2,214,120,85.2589641434263
yektanet-iranjib,0,0,2,0,0,5,0,40,current week,0,0,2,1,100
yektanet-native,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
yektanet-rubika,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
yektanet-rubikapv,2,4,18,0,23.529411764705884,46,50,39.130434782608695,current week,0,0,17,13,94.44444444444444
yektanet-sms,1,1,1,0,100,1,100,100,current week,0,0,1,1,100
yektanet-soroush,8,28,256,124000000,14.507772020725389,551,28.571428571428573,46.46098003629764,current week,1.5544041450777202,3,193,108,75.390625
Yelloadwice-cpa,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Yelloadwise-icon,23,64,409,0,17.344173441734416,1202,35.9375,34.026622296173045,current week,0,0,369,209,90.2200488997555
Yelloadwise-sms,0,0,2,0,0,3,0,66.66666666666667,current week,0,0,2,0,100
Yelloadwise-sms-ads,1,1,2,0,50,2,100,100,current week,0,0,2,1,100
Zarebin-icon,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
Total,4969,10731,32797,46905096000,35.46382894345484,64180,46.30509738141832,51.10158928014958,current week,3.8600085924848804,1168,30259,17444,92.26148733115834
Total,5,10,44,46905096000,26.31578947368421,102,50,43.13725490196079,current week,3073.684210526316,1168,38,18,86.36363636363636
