attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Yektanet-action,106,445,2017,2350446000,25.370581527936146,5727,23.820224719101123,35.21913741924219,current week,3.0216647662485747,53,1754,988,86.96083292017849
yektanet-bale,34,163,679,533750000,27.863247863247864,1855,20.858895705521473,36.60377358490566,current week,2.051282051282051,12,585,343,86.15611192930781
yektanet-balepv,87,396,1296,1362370000,32.89036544850498,3127,21.96969696969697,41.445474896066514,current week,1.8272425249169435,22,1204,747,92.90123456790124
yektanet-cpa,1,1,1,0,100,3,100,33.333333333333336,current week,0,0,1,2,100
yektanet-Divar,0,1,3,0,33.333333333333336,5,0,60,current week,0,0,3,2,100
yektanet-inapp,3,30,94,170000000,34.48275862068966,218,10,43.11926605504587,current week,2.2988505747126435,2,87,57,92.55319148936171
yektanet-native,0,0,1,0,0,2,0,50,current week,0,0,1,0,100
yektanet-rubikapv,4,31,117,27000000,28.181818181818183,305,12.903225806451612,38.36065573770492,current week,0.9090909090909091,1,110,53,94.01709401709402
Yelloadwise-icon,5,16,84,297000000,20.77922077922078,209,31.25,40.19138755980861,current week,9.090909090909092,7,77,51,91.66666666666667
Yelloadwise-sms-ads,0,0,0,41000000,0,2,0,0,current week,0,1,0,1,0
Total,3556,9033,24887,76466555000,39.18022121014964,50617,39.36676630133953,49.16727581642531,current week,6.562567772717415,1513,23055,13694,92.63872704624904
Total,8,37,128,149000000,29.838709677419356,298,21.62162162162162,42.95302013422819,current week,1.6129032258064515,2,124,78,96.875
Total,8,37,128,76466555000,29.838709677419356,298,21.62162162162162,42.95302013422819,current week,1220.1612903225807,1513,124,78,96.875
Total,3556,9033,24887,149000000,39.18022121014964,50617,39.36676630133953,49.16727581642531,current week,0.008674907829104316,2,23055,13694,92.63872704624904
