attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Pump,2,3,38,0,8.823529411764707,94,66.66666666666667,40.42553191489362,current week,0,0,34,31,89.47368421052632
Ravi-Rubikapv,16,77,318,229000000,26.460481099656356,917,20.77922077922078,34.6782988004362,current week,1.718213058419244,5,291,180,91.50943396226415
sanbuk-action,5,32,218,155000000,17.48633879781421,559,15.625,38.998211091234346,current week,1.092896174863388,2,183,100,83.94495412844037
sanbuk-telegram,0,0,0,0,0,3,0,0,current week,0,0,0,0,0
signal-app,0,8,87,0,10.81081081081081,191,0,45.54973821989529,current week,0,0,74,44,85.05747126436782
social-bio,1,2,6,53520000,33.333333333333336,11,50,54.54545454545455,current week,16.666666666666668,1,6,6,100
social-owned-bale,3,5,10,156000000,62.5,14,60,71.42857142857143,current week,25,2,8,7,80
Social-owned-instagram,1,1,1,0,100,1,100,100,current week,0,0,1,1,100
Social-owned-telegram,0,1,2,50000000,50,5,0,40,current week,50,1,2,1,100
social-paid-instagram,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
social-paid-telegram,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
socianet-insta,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
Tapsell-bale,1,2,11,157000000,18.181818181818183,23,50,47.82608695652174,current week,18.181818181818183,2,11,6,100
tapsell-banner,1,1,1,31000000,100,1,100,100,current week,100,1,1,1,100
tapsell-inapp,0,0,5,0,0,13,0,38.46153846153846,current week,0,0,5,5,100
Tapsell-smsbulk,2,7,14,0,50,36,28.571428571428573,38.888888888888886,current week,0,0,14,9,100
Tapsell-web-native,33,131,998,557000000,16.794871794871796,2489,25.19083969465649,40.0964242667738,current week,1.4102564102564104,11,780,467,78.15631262525051
Tapsell-web-Nativevideo,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Tapsell-web-NB,0,1,1,0,100,2,0,50,current week,0,0,1,1,100
toolbox-app,0,0,3,0,0,5,0,60,current week,0,0,3,3,100
toolbox-banner,0,0,0,0,0,2,0,0,current week,0,0,0,0,0
Varzesh3-bannerlivescore,0,0,2,0,0,3,0,66.66666666666667,current week,0,0,2,1,100
Yektanet-action,151,703,3366,3569715000,24.009562841530055,9896,21.47937411095306,34.01374292643492,current week,1.9808743169398908,58,2928,1785,86.98752228163993
yektanet-bale,9,27,94,714000000,34.177215189873415,227,33.333333333333336,41.409691629955944,current week,15.189873417721518,12,79,51,84.04255319148936
yektanet-balepv,106,370,1327,2084456000,30.40262941659819,3270,28.64864864864865,40.58103975535168,current week,3.286770747740345,40,1217,792,91.7106254709872
yektanet-cpa,1,1,1,0,100,2,100,50,current week,0,0,1,1,100
yektanet-Divar,0,0,3,0,0,5,0,60,current week,0,0,3,0,100
yektanet-inapp,11,50,156,40000000,35.2112676056338,401,22,38.90274314214464,current week,0.704225352112676,1,142,108,91.02564102564102
yektanet-push-targeted,0,1,1,0,100,2,0,50,current week,0,0,1,1,100
yektanet-rubika,1,1,1,0,100,6,100,16.666666666666668,current week,0,0,1,2,100
yektanet-rubikapv,9,18,54,97500000,36.734693877551024,121,50,44.62809917355372,current week,4.081632653061225,2,49,22,90.74074074074075
yektanet-soroush,0,0,0,77000000,0,0,0,0,current week,0,1,0,0,0
Yelloadwise-icon,0,0,1,16000000,0,4,0,25,current week,100,1,1,0,100
Total,3278,8195,24759,83259964000,36.368881196467406,55687,40,44.46100526155117,current week,6.372875338392579,1436,22533,13956,91.00932994062765
Total,0,0,6,83259964000,0,14,0,42.857142857142854,current week,28720,1436,5,1,83.33333333333333
