attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
INTRACK,80,277,970,1207889000,30.207197382769902,1987,28.880866425992778,48.817312531454455,current week,2.7262813522355507,25,917,427,94.5360824742268
intrack-incoming call,3,35,163,0,22.29299363057325,191,8.571428571428571,85.34031413612566,current week,0,0,157,83,96.31901840490798
intrack-web-push,0,1,2,0,50,3,0,66.66666666666667,current week,0,0,2,1,100
Jaryan-inchannel,28,269,1574,192000000,20.8688906128782,4409,10.408921933085502,35.699705148559765,current week,0.3878975950349108,5,1289,719,81.89326556543837
Jaryan-session,2,5,17,0,33.333333333333336,40,40,42.5,current week,0,0,15,7,88.23529411764706
nazarkadeh,0,0,4,0,0,9,0,44.44444444444444,current week,0,0,0,1,0
offline-branch,11,17,25,334620000,77.27272727272727,26,64.70588235294117,96.15384615384616,current week,40.90909090909091,9,22,18,88
offline-offline,466,1064,1508,5947731000,70.55702917771883,1878,43.796992481203006,80.29818956336528,current week,8.885941644562335,134,1508,264,100
organic,1112,3285,8843,15502400000,39.35545705043728,14787,33.850837138508375,59.80252924866437,current week,4.241044686713789,354,8347,4847,94.3910437634287
pedal-banner,0,0,0,24000000,0,0,0,0,current week,0,1,0,0,0
Pishgam-dealers-crawl,0,0,2,0,0,7,0,28.571428571428573,current week,0,0,1,1,50
pishgam-lba,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
Pishgam-smsBULK,1,7,10,0,77.77777777777777,19,14.285714285714286,52.63157894736842,current week,0,0,9,5,90
pishgam-smsretargeting,36,87,281,465000000,31.985294117647058,399,41.37931034482759,70.42606516290726,current week,2.9411764705882355,8,272,144,96.79715302491103
Pump,0,2,42,0,5.2631578947368425,127,0,33.07086614173228,current week,0,0,38,33,90.47619047619048
sanbuk-action,2,3,14,108050000,23.076923076923077,21,66.66666666666667,66.66666666666667,current week,15.384615384615385,2,13,5,92.85714285714286
signal-app,0,2,42,0,6.451612903225807,101,0,41.584158415841586,current week,0,0,31,18,73.80952380952381
social-bio,0,1,4,0,50,11,0,36.36363636363637,current week,0,0,2,4,50
social-owned-bale,0,0,2,0,0,13,0,15.384615384615385,current week,0,0,2,1,100
Social-owned-instagram,0,0,1,0,0,2,0,50,current week,0,0,1,1,100
social-owned-rubika,1,1,2,0,100,2,100,100,current week,0,0,1,1,50
Social-owned-telegram,0,2,3,0,66.66666666666667,5,0,60,current week,0,0,3,2,100
social-paid-instagram,1,2,4,0,50,7,50,57.142857142857146,current week,0,0,4,3,100
social-paid-rubika,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Tapsell-bale,9,83,391,189900000,25.227963525835865,905,10.843373493975903,43.20441988950276,current week,1.21580547112462,4,329,166,84.14322250639387
tapsell-banner,0,0,1,0,0,6,0,16.666666666666668,current week,0,0,0,0,0
tapsell-inapp,1,2,9,0,22.22222222222222,25,50,36,current week,0,0,9,6,100
tapsell_web_banner,0,0,0,24000000,0,0,0,0,current week,0,1,0,0,0
Tapsell-web-native,11,118,865,165000000,17.50741839762611,1878,9.322033898305085,46.059637912673054,current week,0.44510385756676557,3,674,373,77.91907514450867
Tapsell-web-Nativevideo,0,1,9,0,12.5,20,0,45,current week,0,0,8,5,88.88888888888889
toolbox-app,0,4,44,55000000,11.764705882352942,97,0,45.36082474226804,current week,2.9411764705882355,1,34,15,77.27272727272727
toolbox-banner,0,0,1,0,0,6,0,16.666666666666668,current week,0,0,1,0,100
Varzesh3-bannerlivescore,0,1,1,0,100,1,0,100,current week,0,0,1,1,100
Varzesh3-preroll,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Yektanet-action,98,338,1157,1775400000,31.559290382819796,2482,28.994082840236686,46.61563255439162,current week,3.5480859010270773,38,1071,502,92.56698357821953
yektanet-bale,72,283,1163,921529000,27.609756097560975,2797,25.441696113074205,41.58026456918127,current week,1.951219512195122,20,1025,506,88.134135855546
yektanet-balepv,74,296,975,718866000,32.852386237513876,2085,25,46.76258992805755,current week,2.4417314095449503,22,901,516,92.41025641025641
yektanet-cpa,0,0,2,84000000,0,2,0,100,current week,100,1,1,0,50
yektanet-Divar,0,0,3,21000000,0,5,0,60,current week,33.333333333333336,1,3,0,100
yektanet-inapp,1,1,3,65000000,33.333333333333336,7,100,42.857142857142854,current week,66.66666666666667,2,3,2,100
yektanet-rubika,0,2,4,0,50,7,0,57.142857142857146,current week,0,0,4,2,100
yektanet-rubikapv,1,4,16,152000000,30.76923076923077,29,25,55.172413793103445,current week,7.6923076923076925,1,13,6,81.25
yektanet-sms,0,0,1,0,0,4,0,25,current week,0,0,1,1,100
yektanet-soroush,0,0,2,0,0,4,0,50,current week,0,0,2,2,100
yektanet-uranus,1,1,1,0,100,1,100,100,current week,0,0,1,0,100
Yelloadwice-cpa,0,0,0,0,0,1,0,0,current week,0,0,0,0,0
Yelloadwise-icon,11,54,400,187000000,15.789473684210526,1216,20.37037037037037,32.89473684210526,current week,1.1695906432748537,4,342,184,85.5
Yelloadwise-sms,0,0,1,0,0,1,0,100,current week,0,0,1,0,100
Yelloadwise-sms-ads,1,1,2,0,50,2,100,100,current week,0,0,2,0,100
Total,0,0,1,32908472000,0,3,0,33.333333333333336,current week,74900,749,1,1,100
Total,2385,7796,23577,32908472000,36.04753317612244,47996,30.592611595690098,49.122843570297526,current week,3.4632635132010914,749,21627,11574,91.72922763710396
