attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
tapsell-inapp,0,0,5,0,0,13,0,38.46153846153846,past week,0,0,5,5,100
Tapsell-smsbulk,3,7,14,0,50,36,42.857142857142854,38.888888888888886,past week,0,0,14,9,100
Tapsell-web-native,36,132,979,557000000,17.30013106159895,2488,27.272727272727273,39.348874598070736,past week,1.4416775884665793,11,763,466,77.93667007150154
Tapsell-web-Nativevideo,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Tapsell-web-NB,0,1,1,0,100,2,0,50,past week,0,0,1,1,100
toolbox-app,0,0,3,0,0,5,0,60,past week,0,0,3,3,100
toolbox-banner,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
Varzesh3-bannerlivescore,0,0,2,0,0,3,0,66.66666666666667,past week,0,0,2,1,100
Yektanet-action,227,716,3289,3569715000,25.12280701754386,9896,31.70391061452514,33.23565076798707,past week,2.0350877192982457,58,2850,1785,86.65247795682578
yektanet-bale,12,27,93,714000000,34.61538461538461,227,44.44444444444444,40.969162995594715,past week,15.384615384615385,12,78,51,83.87096774193549
yektanet-balepv,143,371,1316,2084456000,30.76285240464345,3270,38.544474393531,40.24464831804281,past week,3.316749585406302,40,1206,792,91.64133738601824
yektanet-cpa,1,1,1,0,100,2,100,50,past week,0,0,1,1,100
yektanet-Divar,0,0,3,0,0,5,0,60,past week,0,0,3,0,100
yektanet-inapp,16,50,154,40000000,35.714285714285715,401,32,38.403990024937656,past week,0.7142857142857143,1,140,108,90.9090909090909
yektanet-push-targeted,0,1,1,0,100,2,0,50,past week,0,0,1,1,100
yektanet-rubika,1,1,1,0,100,6,100,16.666666666666668,past week,0,0,1,2,100
yektanet-rubikapv,11,18,52,97500000,38.297872340425535,121,61.111111111111114,42.97520661157025,past week,4.25531914893617,2,47,22,90.38461538461539
yektanet-soroush,0,0,0,77000000,0,0,0,0,past week,0,1,0,0,0
Yelloadwise-icon,0,0,1,16000000,0,4,0,25,past week,100,1,1,0,100
Total,4013,8271,24533,81869799000,37.07970949520308,55687,48.51892153306734,44.055165478477925,past week,6.370483278041783,1421,22306,13956,90.92243101129091
Total,0,0,6,81869799000,0,14,0,42.857142857142854,past week,28420,1421,5,1,83.33333333333333
