attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
Yektanet-action,168,450,2005,2350446000,25.787965616045845,5727,37.333333333333336,35.00960363191898,past week,3.037249283667622,53,1745,988,87.03241895261846
yektanet-bale,52,164,678,533750000,28.08219178082192,1855,31.70731707317073,36.54986522911051,past week,2.054794520547945,12,584,343,86.13569321533923
yektanet-balepin-dealer,0,0,1,0,0,2,0,50,past week,0,0,1,1,100
yektanet-balepv,149,399,1292,1362370000,33.25,3127,37.34335839598997,41.31755676367125,past week,1.8333333333333333,22,1200,747,92.87925696594428
yektanet-cpa,1,1,1,0,100,3,100,33.333333333333336,past week,0,0,1,2,100
yektanet-Divar,0,1,3,0,33.333333333333336,5,0,60,past week,0,0,3,2,100
yektanet-inapp,10,30,92,170000000,35.294117647058826,218,33.333333333333336,42.20183486238532,past week,2.3529411764705883,2,85,57,92.3913043478261
yektanet-native,0,0,1,0,0,2,0,50,past week,0,0,1,0,100
yektanet-rubika-dealer,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
yektanet-rubikapv,11,31,116,27000000,28.440366972477065,305,35.483870967741936,38.032786885245905,past week,0.9174311926605505,1,109,53,93.96551724137932
Yelloadwise-icon,6,16,84,297000000,20.77922077922078,209,37.5,40.19138755980861,past week,9.090909090909092,7,77,51,91.66666666666667
Yelloadwise-sms-ads,0,0,0,41000000,0,2,0,0,past week,0,1,0,1,0
Total,4547,9105,24843,126000000,39.57663218290881,50617,49.9395936298737,49.08034849951597,past week,0.004346692167260715,1,23006,13694,92.60556293523327
Total,4547,9105,24843,75544448000,39.57663218290881,50617,49.9395936298737,49.08034849951597,past week,6.51134486655655,1498,23006,13694,92.60556293523327
Total,0,2,3,75544448000,66.66666666666667,11,0,27.272727272727273,past week,49933.333333333336,1498,3,2,100
Total,0,2,3,126000000,66.66666666666667,11,0,27.272727272727273,past week,33.333333333333336,1,3,2,100
