attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
nazarkadeh,0,0,2,0,0,6,0,33.333333333333336,past week,0,0,2,2,100
neshan-banner,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
offline-branch,18,21,26,299600000,95.45454545454545,28,85.71428571428571,92.85714285714286,past week,36.36363636363637,8,22,21,84.61538461538461
offline-offline,690,1115,1357,6960968000,82.16654384672071,1496,61.88340807174888,90.70855614973262,past week,12.380250552689757,168,1357,67,100
organic,2556,4741,11895,24162817000,41.981758611529266,19304,53.912676650495676,61.6193535018649,past week,5.4104312405915165,611,11293,7334,94.93905002101724
pedal-banner,2,4,4,0,100,7,50,57.142857142857146,past week,0,0,4,3,100
Pindo-SMS,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
Pishgam-dealers-crawl,0,0,1,0,0,7,0,14.285714285714286,past week,0,0,1,2,100
Pishgam-smsBULK,0,2,11,89500000,18.181818181818183,27,0,40.74074074074074,past week,18.181818181818183,2,11,5,100
pishgam-smsretargeting,39,65,146,734700000,45.774647887323944,235,60,62.12765957446808,past week,14.084507042253522,20,142,89,97.26027397260275
Pump,1,9,150,0,7.317073170731708,370,11.11111111111111,40.54054054054054,past week,0,0,123,135,82
sanbuk-action,13,30,144,0,22.058823529411764,380,43.333333333333336,37.89473684210526,past week,0,0,136,79,94.44444444444444
sanbuk-akharinkhabar-push,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
sanbuk-inchannel,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
sanbuk-telegram,0,1,3,0,33.333333333333336,9,0,33.333333333333336,past week,0,0,3,3,100
signal-app,3,9,58,28000000,20.454545454545453,98,33.333333333333336,59.183673469387756,past week,2.2727272727272725,1,44,23,75.86206896551724
social-owned-bale,1,3,10,0,33.333333333333336,11,33.333333333333336,90.9090909090909,past week,0,0,9,5,90
Social-owned-instagram,3,3,5,58000000,60,8,100,62.5,past week,20,1,5,2,100
Social-owned-linkedin,0,1,2,0,50,2,0,100,past week,0,0,2,1,100
social-owned-rubika,0,0,3,0,0,11,0,27.272727272727273,past week,0,0,2,1,66.66666666666667
Social-owned-telegram,2,3,4,0,100,9,66.66666666666667,44.44444444444444,past week,0,0,3,3,75
social-paid-instagram,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
Tapsell-bale,48,129,640,333000000,24.47817836812144,1472,37.2093023255814,43.47826086956522,past week,1.5180265654648957,8,527,272,82.34375
tapsell-banner,0,0,0,0,0,4,0,0,past week,0,0,0,1,0
tapsell-inapp,4,10,23,0,43.47826086956522,57,40,40.35087719298246,past week,0,0,23,20,100
Tapsell-web-native,28,66,280,203000000,29.59641255605381,613,42.42424242424242,45.67699836867863,past week,2.242152466367713,5,223,150,79.64285714285714
Tapsell-web-Nativevideo,0,2,10,0,22.22222222222222,30,0,33.333333333333336,past week,0,0,9,5,90
Tapsell-web-NB,1,2,2,0,100,2,50,100,past week,0,0,2,2,100
tapsell_web-retargeting,0,1,2,0,100,5,0,40,past week,0,0,1,1,50
toolbox-app,2,10,36,0,29.41176470588235,105,20,34.285714285714285,past week,0,0,34,14,94.44444444444444
toolbox-banner,0,1,4,0,33.333333333333336,5,0,80,past week,0,0,3,1,75
Varzesh3-bannerlivescore,2,2,2,89000000,100,5,100,40,past week,50,1,2,1,100
Yektanet-action,447,1136,4341,2255385000,28.730399595346483,9716,39.348591549295776,44.67888019761219,past week,1.3151239251390996,52,3954,2237,91.08500345542502
yektanet-bale,159,438,1839,1272142000,26.56155245603396,4217,36.3013698630137,43.609200853687454,past week,1.879927228623408,31,1649,814,89.66829798803698
yektanet-balepv,117,290,979,470000000,32.22222222222222,2019,40.3448275862069,48.489351163942544,past week,1.222222222222222,11,900,577,91.93054136874362
yektanet-cpa,0,0,2,0,0,2,0,100,past week,0,0,2,0,100
yektanet-cpc-igap,2,4,16,0,26.666666666666668,27,50,59.25925925925926,past week,0,0,15,7,93.75
yektanet-Divar,1,2,4,0,50,9,50,44.44444444444444,past week,0,0,4,5,100
yektanet-inapp,20,62,238,55000000,30.845771144278608,498,32.25806451612903,47.791164658634536,past week,0.9950248756218906,2,201,120,84.45378151260505
yektanet-iranjib,0,0,1,0,0,5,0,20,past week,0,0,1,1,100
yektanet-native,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
yektanet-rubika,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
yektanet-rubikapv,3,4,17,0,25,46,75,36.95652173913044,past week,0,0,16,13,94.11764705882354
yektanet-sms,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
yektanet-soroush,10,31,244,124000000,17.12707182320442,551,32.25806451612903,44.28312159709619,past week,1.6574585635359116,3,181,108,74.18032786885246
Yelloadwice-cpa,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Yelloadwise-icon,26,64,402,0,17.679558011049725,1202,40.625,33.44425956738769,past week,0,0,362,209,90.04975124378109
Yelloadwise-sms,0,0,1,0,0,3,0,33.333333333333336,past week,0,0,1,0,100
Yelloadwise-sms-ads,1,1,2,0,50,2,100,100,past week,0,0,2,1,100
Zarebin-icon,0,0,0,0,0,2,0,0,past week,0,0,0,0,0
Total,5434,10902,32103,46668096000,36.87842500507408,64180,49.844065309117596,50.02025553131817,past week,3.937487314796022,1164,29562,17444,92.08485188300159
Total,3,4,15,46668096000,33.333333333333336,26,75,57.69230769230769,past week,9700,1164,12,4,80
