attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
googleads,123,248,777,2533375000,34.34903047091413,1669,49.596774193548384,46.55482324745356,past week,5.2631578947368425,38,722,472,92.92149292149293
INTRACK,84,136,373,2125950000,38.63636363636363,739,61.76470588235294,50.47361299052774,past week,9.375,33,352,242,94.36997319034853
INTRACK-crawler,2,3,8,0,37.5,15,66.66666666666667,53.333333333333336,past week,0,0,8,5,100
intrack-incoming call,24,35,137,344800000,26.31578947368421,187,68.57142857142857,73.2620320855615,past week,4.511278195488722,6,133,87,97.08029197080292
intrack-web-push,0,1,1,0,100,2,0,50,past week,0,0,1,1,100
Jaryan-inchannel,71,299,1686,1039000000,21.635311143270624,4840,23.745819397993312,34.83471074380165,past week,1.085383502170767,15,1382,791,81.96915776986951
Jaryan-session,0,0,1,0,0,3,0,33.333333333333336,past week,0,0,1,1,100
Magnet-rubikapv,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
mediaad-cpc,1,1,1,105000000,100,1,100,100,past week,100,1,1,0,100
nazarkadeh,1,1,2,32000000,100,6,100,33.333333333333336,past week,100,1,1,0,50
not-valid,0,0,1,0,0,2,0,50,past week,0,0,1,0,100
offline-branch,12,13,18,319700000,76.47058823529412,22,92.3076923076923,81.81818181818181,past week,35.294117647058826,6,17,15,94.44444444444444
offline-offline,594,1061,1184,14580430000,89.61148648648648,1246,55.98491988689915,95.02407704654895,past week,19.679054054054053,233,1184,0,100
organic,2006,3620,9500,46257632000,40.79792629324918,17653,55.41436464088398,53.815215544100155,past week,8.452609038656599,750,8873,5879,93.4
Otaghak-sms,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
pishgam-lba,1,2,5,0,40,12,50,41.666666666666664,past week,0,0,5,1,100
Pishgam-smsBULK,6,23,52,290100000,46,138,26.08695652173913,37.68115942028985,past week,6,3,50,39,96.15384615384616
pishgam-smsretargeting,138,314,908,2427590000,36.469221835075494,2131,43.94904458598726,42.60910370717973,past week,4.645760743321719,40,861,526,94.8237885462555
Pump,0,3,33,0,10.344827586206897,103,0,32.03883495145631,past week,0,0,29,28,87.87878787878788
Ravi-Rubikapv,41,121,412,489000000,32.79132791327913,1243,33.88429752066116,33.1456154465004,past week,1.6260162601626016,6,369,271,89.5631067961165
sanbuk-action,3,14,127,47000000,13.333333333333334,394,21.428571428571427,32.233502538071065,past week,0.9523809523809523,1,105,64,82.67716535433071
sanbuk-inchannel,0,1,2,0,50,3,0,66.66666666666667,past week,0,0,2,1,100
signal-app,0,0,1,0,0,5,0,20,past week,0,0,1,2,100
social-bio,4,5,9,115640000,55.55555555555556,16,80,56.25,past week,22.22222222222222,2,9,5,100
social-owned-bale,1,1,7,178000000,16.666666666666668,7,100,100,past week,50,3,6,3,85.71428571428571
Social-owned-instagram,4,4,6,80000000,66.66666666666667,6,100,100,past week,16.666666666666668,1,6,5,100
social-owned-rubika,1,1,1,0,100,1,100,100,past week,0,0,1,1,100
social-paid-instagram,0,1,5,0,33.333333333333336,12,0,41.666666666666664,past week,0,0,3,3,60
social-paid-telegram,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
socianet-insta,2,14,48,0,36.8421052631579,140,14.285714285714286,34.285714285714285,past week,0,0,38,30,79.16666666666667
Tapsell-bale,0,0,3,0,0,3,0,100,past week,0,0,3,1,100
tapsell-inapp,1,2,5,80000000,40,17,50,29.41176470588235,past week,20,1,5,3,100
Tapsell-smsbulk,3,5,12,57000000,55.55555555555556,36,60,33.333333333333336,past week,11.11111111111111,1,9,9,75
Tapsell-web-native,23,74,453,413765000,21.022727272727273,1118,31.08108108108108,40.51878354203936,past week,1.9886363636363635,7,352,217,77.70419426048565
Tapsell-web-Nativevideo,1,1,2,0,100,2,100,100,past week,0,0,1,0,50
Tapsell-web-RN,1,1,2,0,50,2,100,100,past week,0,0,2,1,100
toolbox-app,0,0,4,0,0,4,0,100,past week,0,0,4,4,100
toolbox-banner,0,0,1,0,0,1,0,100,past week,0,0,1,1,100
Yektanet-action,295,814,2945,3695000000,30.45267489711934,8145,36.24078624078624,36.157151626764886,past week,2.3194912083800974,62,2673,1707,90.76400679117148
yektanet-bale,19,77,401,286000000,22.98507462686567,1053,24.675324675324674,38.08167141500475,past week,1.492537313432836,5,335,204,83.54114713216957
yektanet-balepv,145,385,1321,2350277000,31.635168447000822,3369,37.66233766233766,39.2104482042149,past week,3.2046014790468367,39,1217,777,92.12717638152914
yektanet-cpa,0,1,2,0,50,3,0,66.66666666666667,past week,0,0,2,3,100
yektanet-Divar,0,1,3,0,33.333333333333336,5,0,60,past week,0,0,3,1,100
yektanet-inapp,0,1,4,111000000,25,5,0,80,past week,75,3,4,3,100
yektanet-rubika,1,2,4,0,50,8,50,50,past week,0,0,4,3,100
yektanet-rubikapv,23,117,386,139000000,32.95774647887324,1171,19.65811965811966,32.96327924850555,past week,0.8450704225352113,3,355,225,91.96891191709845
yektanet-soroush,0,0,0,176000000,0,0,0,0,past week,0,1,0,0,0
Total,7,25,88,38000000,33.333333333333336,214,28,41.12149532710281,past week,1.3333333333333333,1,75,44,85.22727272727273
Total,4245,8735,25662,38000000,37.201873935264054,57032,48.597595878649116,44.995791836162155,past week,0.004258943781942078,1,23480,14507,91.49715532694256
Total,7,25,88,90546415000,33.333333333333336,214,28,41.12149532710281,past week,1965.3333333333333,1474,75,44,85.22727272727273
Total,4245,8735,25662,90546415000,37.201873935264054,57032,48.597595878649116,44.995791836162155,past week,6.277683134582624,1474,23480,14507,91.49715532694256
