attribution_title,Entrance,Reserve,qualified request,revenue,Reserve/OTP,request,Entrance/Reserve,QR/Request,week_type,Buy/OTP verified,Buy,OTP verified QR,Reserve Request,Otp/QR
yektanet-inapp,1,1,3,65000000,33.333333333333336,7,100,42.857142857142854,past week,66.66666666666667,2,3,2,100
yektanet-rubika,0,2,4,0,50,7,0,57.142857142857146,past week,0,0,4,2,100
yektanet-rubikapv,1,4,16,152000000,30.76923076923077,29,25,55.172413793103445,past week,7.6923076923076925,1,13,6,81.25
yektanet-sms,0,0,1,0,0,4,0,25,past week,0,0,1,1,100
yektanet-soroush,0,0,2,0,0,4,0,50,past week,0,0,2,2,100
yektanet-uranus,1,1,1,0,100,1,100,100,past week,0,0,1,0,100
Yelloadwice-cpa,0,0,0,0,0,1,0,0,past week,0,0,0,0,0
Yelloadwise-icon,18,54,400,187000000,15.789473684210526,1216,33.333333333333336,32.89473684210526,past week,1.1695906432748537,4,342,184,85.5
Yelloadwise-sms,0,0,1,0,0,1,0,100,past week,0,0,1,0,100
Yelloadwise-sms-ads,1,1,2,0,50,2,100,100,past week,0,0,2,0,100
Total,3828,7894,23566,32542472000,36.51924500370096,47996,48.49252596909045,49.09992499374948,past week,3.432642487046632,742,21616,11574,91.72536705423067
Total,0,0,1,32542472000,0,3,0,33.333333333333336,past week,74200,742,1,1,100
